date	param-size	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	1000000	0.42568758333333334	true	0.420	0.432	ms	"0.42409 0.424212 0.424446 0.424462 0.424563 0.425437 0.425574 0.438127 0.424005 0.424041 0.424053 0.424438 0.424464 0.425208 0.425842 0.430203 0.423643 0.424035 0.424092 0.424161 0.425424 0.425654 0.425659 0.427723 0.423604 0.423953 0.424234 0.424285 0.424386 0.424738 0.424749 0.425823 0.403509 0.406453 0.424251 0.424468 0.426519 0.427413 0.435333 0.437584 0.423587 0.424329 0.424388 0.424573 0.424991 0.435381 0.439499 0.441398"
2014-06-10T12:34:10Z	3000000	1.2066613749999997	true	1.206	1.207	ms	"1.206085 1.206099 1.20616 1.206202 1.206204 1.206227 1.20628 1.206437 1.206699 1.206726 1.206816 1.206858 1.206876 1.206907 1.206938 1.207193 1.206115 1.20613 1.206135 1.206205 1.206213 1.206237 1.206297 1.206304 1.206725 1.206777 1.20681 1.20689 1.206904 1.206994 1.207001 1.207091 1.206695 1.206825 1.206852 1.206906 1.206932 1.206935 1.207153 1.207187 1.206736 1.206751 1.206754 1.206776 1.206827 1.206891 1.206995 1.206996"
2014-06-10T12:34:10Z	5000000	2.013395979166667	true	2.010	2.017	ms	"2.009704 2.009778 2.009795 2.014971 2.015258 2.015649 2.016004 2.016231 2.010427 2.010497 2.012499 2.013372 2.015321 2.015418 2.016657 2.018492 2.009678 2.009694 2.009817 2.009861 2.014919 2.015165 2.016749 2.01692 2.010419 2.010458 2.0105 2.010517 2.010554 2.010582 2.010591 2.010675 2.010349 2.010423 2.01044 2.017418 2.017861 2.019083 2.021831 2.022333 2.010324 2.010376 2.010673 2.012201 2.015417 2.015587 2.015686 2.015833"
